0,words
44,wait
67,#iPad
566,2
18,also
16,sale
7,Need
56,buy
892,iPad
94,I'm
223,Austin
16,sure
31,I'll
49,need
4,Q
603,Apple
416,store
270,?
38,look
10,forward
3,#SMCDallas
4,pre
38,party
4,Wed
5,hop
63,win
3,result
3,shameless
3,promotion
3,#ChevySMC
19,best
893,!
2,Ha
16,First
127,line
54,#ipad2
125,pop-up
19,event
2,planner
1,#eventprofs
1,#pcma
1,#engage365
12,1st
11,stop
1,#Chaos
4,hunt
2,Java
25,Get
2,spy
33,game
39,4
7,chance
25,Check
2,Power
1,XMAS
2,Shiny
170,new
47,apps
18,book
175,...
6,Christmas
12,nerd
1,Headline
2,Must-Have
2,Gadget
4,Hmm
24,could
56,see
95,one
96,come
1,#gadget
91,#Apple
47,great
4,thought
62,w
9,Japan
1,APAC
1,region
4,deal
3,earthquake
1,tsunami
1,trauma
29,#Austin
5,trend
45,today
22,fun
1,nerdy
1,#iPAD2
35,take
1,storm
29,..
7,excite
6,part
3,#mobile
2,haz
70,#iPad2
1,ifrom
2,Gr8
1,Stacks
1,#ipad2's
1,got
1,mine
1,hassle
2,handle
1,perfectly
82,day
4,Seeing
1,TON
93,ipad
44,sell
9,everything
6,except
5,64gig
15,wifi
18,white
2,manage
176,get
44,know
4,jean
1,configuration
2,Offered
2,promo
2,ninjafinder
22,user
9,fan
2,Sucks
3,#POURsite
11,learn
1,life-changing
1,impact
4,real
1,people's
2,actual
25,live
1,bravo
22,still
3,short
7,Anyone
48,want
63,make
3,quick
6,hundred
5,dollar
49,New
4,ad
2,hoc
105,apple
6,plus
2,cost
122,go
1,lousy
14,:-)
79,like
1,10pm
13,night
28,around
20,block
61,popup
20,Takes
16,VIDEO
19,many
3,snap
32,away
6,keynote
1,slide
1,Shouts
1,ladies
13,hold
68,free
45,show
12,photo
1,sip
1,beer
11,cc
20,pick
48,pop
5,15
5,minute
3,Surprise
130,open
10,town
34,iPads
1,#cnet
9,Popup
135,Store
2,noon
1,fresh
1,shipment
13,pretty
2,finger
4,cross
15,Temporary
119,SXSW
28,really
76,cool
42,:)
83,#apple
3,#fanboy
1,Overheard
2,relax
7,computer
8,agree
10,Last
37,year
1,everbody
24,talk
14,social
4,medium
3,drive
1,revolution
22,well
1,knackered
15,home
2,playing
14,update
47,iphone
1,timeline
1,smash
1,partytweets
14,can't
1,bed
2,Huge
6,#austin
16,crowd
5,trip
1,laugh
1,spent
32,week
2,haul
1,macbook
11,everywhere
2,shoulder
2,rub
25,Hey
25,attendee
3,four
4,til
1,Celebrate
2,Beauty
4,Web
1,MSFT
2,#IE9
101,launch
18,play
1,#html5
13,IPad
45,good
76,time
1,improve
3,impulsive
13,friend
5,->
4,Selling
2,gen
2,32gb
1,3g
5,Buying
5,iPad's
2,#geekdate
4,Seriously
1,consider
15,leave
10,MacBook
5,Pro
3,fly
2,solo
2,Think
32,work
2,Four
25,#ipad
1,#weekend
1,#battlela
13,Best
36,design
5,Big
2,chunky
2,element
2,Generous
8,space
2,Clarity
5,trump
2,density
2,Tap
2,quality
2,tap
2,quantity
21,#tapworthy
2,Attending
7,Designing
4,Interfaces
3,Navigation
3,Schemas
34,Great
7,stuff
19,far
1,Timing
3,Brand
3,Winner
4,#pnid
1,exhibitor
4,capture
15,booth
9,experience
2,Retrollect
5,disc
3,popular
4,Photo
3,accessory
1,Followed
1,closely
1,margarita
5,;-)
27,way
3,figure
1,replacement
2,SxSW
1,willing
8,pay
1,premium
1,DM
1,#atl
21,Good
2,AKQAs
8,interface
2,callback
4,principle
12,wish
6,beyond
18,market
12,example
11,#fb
2,Person
9,front
8,picture
9,food
12,forget
4,air
12,TV
1,afraid
10,OMG
395,iPhone
5,iPod
1,Galaxy
1,Tab
1,#TechGeek
23,hand
43,awesome
4,dude
42,give
2,cutsies
21,3
26,hour
16,#winning
23,I've
4,meeting
6,PopUp
38,love
13,place
18,Oh
1,Lordy
2,Pulling
1,trigger
1,cell
24,phone
3,fail
4,glad
1,#lifelinetotheworld
1,Zite
1,Intelligent
1,Magazine
1,Deliciousness
1,#trending
1,#youneedthis
1,Rockin
87,downtown
1,AWESOME
1,jailbreak
1,Grateful
1,Dead
1,#fab5
4,Post
1,Launches
2,Lines
18,Pop-Up
7,Shop
5,Sold
8,70
4,Went
4,Buyers
5,REPORT
2,#socialmedia
25,#tech
2,#media
1,Remaining
9,stock
16,Come
7,bag
28,Thanks
2,Pic
2,iPad-winning
2,performance
2,#accordion
2,#toodamnlucky
24,big
4,small
6,PC
14,meet
4,bit
11,jealous
14,seem
2,obsolete
38,thing
10,screen
2,old's
6,explanation
2,instantly
61,use
30,keep
1,awake
11,Thank
3,god
2,Saw
6,giant
33,think
4,movie
2,premiere
4,Heard
1,scream
2,vid
1,Marty
6,Live
2,Unboxing
1,Front
17,may
23,laptop
1,veteran
6,reason
7,might
14,weekend
15,without
55,case
1,twice
3,Mine
102,via
1,#agnerd
1,#dairy
1,rely
1,evernote
2,#agchat
1,Bummed
14,miss
6,we're
1,quarantine
1,kiddie
1,cold
1,GarageBand
1,comfort
1,intimate
7,together
1,#designflaws
42,next
1,trophy
1,#lookingforwardtothemusicfest
4,#technews
1,JK
1,Kiss
1,Slap
4,Xoom
4,#Tech_News
2,#iPad_2
1,#JK
1,#OMG
1,USA
3,Today
4,digital
1,shortcut
1,newspaper
4,makeshift
18,available
5,5pm
1,#tempted
1,Plenty
43,people
1,scarf
1,65
19,others
22,Nice
12,outside
5,guess
5,finally
1,dwindle
6,Time
34,check
1,hook
23,last
1,sing
1,dance
5,high
1,five
12,purchase
4,Excellent
12,presentation
1,untapped
1,Market
10,site
1,POUR
5,#poursite
1,#accessibility
2,sick
3,Almost
15,Congrats
3,lounge
5,complete
1,#QuiBidsWin
2,art
12,interactive
1,fool
3,#jealous
1,Impressed
2,slim
1,form
1,instant
1,ness
9,try
8,yet
2,sold-out
44,ever
15,start
2,transfer
2,fetishism
2,slowly
2,surely
3,Spotted
6,Man
3,man
4,least
1,Hopefully
3,fact
5,exhibit
6,hall
6,Stop
4,#EMC
12,enter
1,ol
9,help
1,Brits
15,find
4,hotel
1,#gooddeed
14,must
6,Someone
5,original
7,2nd
5,star
4,gadget
4,single
2,public
11,they're
1,common
7,android
9,tablet
4,There's
1,expectation
1,engagement
9,Ipad
1,visual
1,delve
1,#SXFL
22,Wow
4,insanely
4,thin
5,light
2,Hold
4,#mosaicxm
2,Top
3,7
2,#outbrain
2,#groupme
8,anyone
10,walk
14,old
1,inferior
26,1
29,release
1,wrong
27,video
1,glimpse
25,action
2,#gadgets
2,Could
2,resist
6,believe
4,They're
15,life
22,would
20,much
2,#brainwashed
2,#lines
5,Design
2,Headaches
1,bloggable
2,interesting
10,#
1,Cleveland
1,Hopkins
3,Airport
57,set
45,shop
19,core
1,Geeks
1,Expecting
1,flood
8,shiny
8,Line
1,KNOW
1,fond
4,Media
1,Formula
1,Success
17,lot
6,little
1,parent
2,anymore
1,comment
1,child
1,#connectedbrands
1,Took
24,6th
5,street
32,smart
6,cover
8,rad
3,Filming
7,huge
2,display
2,nut
9,Looks
1,playback
9,We're
2,creator
1,Create
11,share
3,Twitter
2,either
1,Sadly
1,#AnybodyWantToBuyMeAnIpad2
15,Brilliant
1,win-win
2,winner
1,Mom
1,Boomers
4,copy
1,#Enchantment
1,#kindle
2,thx
10,world
3,enchant
3,OH
1,#strangeproblems
1,Work
17,late
16,stream
36,Apple's
3,#PLAYSXSW
11,begin
1,story
266,app
27,temp
5,Stay
4,tune
9,hope
2,plenty
4,Open
3,i'm
19,ready
9,order
6,spend
