tweet_text,label,what_product,capital_letter_ratio,exc_que_count
@swonderlin Can not wait for #iPad 2 also. They should sale them down at #SXSW.,1,iPad,0.08860759493670886,0
Need to buy an iPad2 while I'm in Austin at #sxsw. Not sure if I'll need to Q up at an Austin Apple store?,1,iPad,0.08490566037735849,1
"RT @LaurieShook: I'm looking forward to the #SMCDallas pre #SXSW party Wed., and hoping I'll win an #iPad resulting from my shameless promotion.  #ChevySMC",1,iPad,0.12903225806451613,0
The best!  RT @mention Ha! First in line for #ipad2 at #sxsw &quot;pop-up&quot; Apple store was an event planner #eventprofs #pcma #engage365,1,iPad,0.0425531914893617,2
{link} RT @mention 1st stop on the #SXSW #Chaos &amp; @mention hunt: Austin Java. Get in the spy game 4 a chance 2 win an iPad!,1,iPad,0.08661417322834646,1
attending @mention iPad design headaches #sxsw {link},0,iPad,0.018867924528301886,0
Check out @mention @mention &amp; @mention in line for their iPad 2 in Austin. Power to them! #sxswi #SXSW  {link},1,iPad,0.07017543859649122,1
"XMAS!! RT @mention Shiny new @mention @mention @mention apps, a new @garyvee book, pop-up iPad 2 stores... #SXSW is Christmas for nerds.",1,iPad,0.09558823529411764,2
Headline: &quot;#iPad 2 is the Must-Have Gadget at #SXSW&quot; Hmm... I could have seen that one coming! {link} #gadget,1,iPad,0.09243697478991597,1
"#SXSW and #Apple iPad 2's are great, but thoughts are w/ Japan and APAC regions dealing w/ earthquake &amp; tsunami trauma. #sxswi",1,iPad,0.08461538461538462,0
#iPad and #Austin are trending today. Have fun at #sxsw all you nerdy nerds!!!,1,iPad,0.038461538461538464,3
The Apple #iPAD2  has taken #SxSW and #Austin by storm.. {link}  @mention excited to a be a part #mobile,1,iPad,0.08653846153846154,0
I can haz #iPad2 ifrom #SxSW Gr8 {link},1,iPad,0.15384615384615385,0
"Stacks of #ipad2's waiting to be bought at #sxsw. I got mine, no hassle at all. Apple handled this perfectly {link}",1,iPad,0.02608695652173913,0
Apple won #SxSW from day one. Seeing a TON of #iPad2,1,iPad,0.17307692307692307,0
